id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
68030613,mieszkanie,GOTOWE do odbioru (3-pokojowe) Jasielska 8C!,84.51,3,5,983338.08,11636,ul. Jasielska 10C,Podolany,Poznań,,52.443035,16.891833,,,,https://www.otodom.pl/pl/oferta/gotowe-do-odbioru-3-pokojowe-jasielska-8c-ID4BrRX,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNiaDd4bXZwMGJxZzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yZSD_N1O3_AjKUbeWkgipfLZMYAGVmv1yVwvRKz3Uh0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjQ4em1tMGxzd3g2ay1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.aZYHi-bRS23FDf1-9g3UCkTFdArKUdRLh8OkO3_irgE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVscHlqMGdhMDVpZzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.U4DOuHIF3YS_hAvxgjo3wK63rrAar7SFj79VfGPA2es/image;s=2048x1536;q=80",,,,,
65698750,mieszkanie,Ziębicka 30  | mieszkanie 3-pok. | 1_4_05,72.94,3,3,984690,13500,ul. Ziębicka,Junikowo,Poznań,Ziębicka 30,52.38324,16.84562,,,,https://www.otodom.pl/pl/oferta/ziebicka-30-mieszkanie-3-pok-1-4-05-ID4rFfg,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhneGFvdmEzN2MxMTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LHEnTXyqo_BSnROIo4UDuf_0d6pNQx5APP0n28ts3vc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRvajNrejdjc3J4eTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jr6VkQyZYhZcxLGu9_q1VC4EnOUr_hUsQmCGbA3Qgo8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImxvMzJhOWpyenZxMzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.9PeX_229ZAwgW7sohpCM1-ZbRg6hIU-RUn7QDRZKq1g/image;s=2048x1536;q=80",,,,,
67963614,dom,Kórnik Bnin Czołowo - nowy dom parterowy,105.04,4,,985000,9377,pl. Browarowy,Kórnik,Kórnik,,52.24811,17.08378,,,,https://www.otodom.pl/pl/oferta/kornik-bnin-czolowo-nowy-dom-parterowy-ID4Bark,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJqMnF4b2NqcTg3dDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.aDKiMgUs6ZGWy526ATxU1qMvt0MyL-S41iQF9OnVTfc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE5d3lldzVhdnoxazMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jfrlvE93hlc9nvhy1sSf0UjRuaVvihpWLyww9VY8y4I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjAxbXpuY21wYTFhZDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.TuL0BBXucokzEtQvOdUWLPE9B0Oju0h31P-0YvUhSOU/image;s=2048x1536;q=80",,,,,
67920164,dom,Nowoczesny wolnostojący dom parterowy Kleszczewo,101,4,,987500,9777,,Kleszczewo,Kleszczewo,,52.33382,17.17116,,,,https://www.otodom.pl/pl/oferta/nowoczesny-wolnostojacy-dom-parterowy-kleszczewo-ID4AZ8v,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InBpZXhzcmZsZnE1bC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.XQmkilRL2IAI_3NmU2rZeImD6hs5xlrhdFC4dyEEHdQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InM2aTd5amY2dTl6by1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.QudKrUEf7sZx1uzLzJxcjYSilD9NvDTPDuLeCUXEqc0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZvMGRvOWR3anEzZjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._3ZthQ7siKVBMqrgeUB5uS9rocnJEZMzKnDf-eRAEH0/image;s=2048x1536;q=80",,,,,
66970346,mieszkanie,"Jeleniogórska 5 | 77 m2 wykończone ""pod klucz""",77.4,3,3,989000,12778,ul. Jeleniogórska,Junikowo,Poznań,Jeleniogórska 5,52.39177,16.84631,,,,https://www.otodom.pl/pl/oferta/jeleniogorska-5-77-m2-wykonczone-pod-klucz-ID4x02S,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImM3bXo1dWxsNmtzcDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Qj_d_UB1bzT7nkWlUKm5MYpyvFwcakYTgkILddX6Ub4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRnaWJhNG9lZ3h4LUFQTCIsInciOlt7ImZuIjoiZW52ZnFxZTFheTRrMS1BUEwiLCJzIjoiMTYiLCJhIjoiMCIsInAiOiIxMCwtMTAifV19.pQ91k6yCaeB4B9Nh9Z82yVzEOl4Hv5ZGaCMTcgu1aus/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZlbXNiZDA0dm5pdjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.vzoInyW2dmZ0GRIYy2uraGeT5OtLiO1eZ6F3j_WGyGY/image;s=2048x1536;q=80",,,,,
68292202,mieszkanie,5-pokojowe mieszkanie 110 m2 | Szczepankowo,110.61,5,,989000,8941,,Pokrzywno,Poznań,,52.36016,16.98206,,,,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-110-m2-szczepankowo-ID4CxW8,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRqMDZ0MmRrb2g2ZS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.fcU9uQhXUOFBbkfZ51ABzxCwGuOFqMypptM0A3u6g3M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjN0cjlqZW94bmE1My1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.5XhC9pPh5EJgG_2RpUZtcUZAhSQxpYMDDbXRaOWeNGU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlnaGtobGd1Mnpnei1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.uCYUMrrAAC_0wzHLEL5PkLLwlF9DNpSMckRgDEKJoX4/image;s=2048x1536;q=80",,,,,
68283313,mieszkanie,Mieszkania deweloperskie Poznań Jeżyce | Bez prowizji,80.2,4,7,989000,12332,,Jeżyce,Poznań,,52.413479,16.902793,,,,https://www.otodom.pl/pl/oferta/mieszkania-deweloperskie-poznan-jezyce-bez-prowizji-ID4CwBL,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImdudjgwaXk3c3Q2LUFQTCIsInciOlt7ImZuIjoiZW52ZnFxZTFheTRrMS1BUEwiLCJzIjoiMTYiLCJhIjoiMCIsInAiOiIxMCwtMTAifV19.TlMkVkdlqIX7A89TSNCrfmcXW8MG7grt66gxH4_6-ug/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRydmxnYmVsN3Y1Mi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ND5CvbbLqBX_wO603oFr-XQDXYiJZJfyP0XoSnEnbZ0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBwZGlvdW5qM3dtbC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.7IfuLNdAwJf9U9JEJB3DqFlTrvCvHniaiq0cb9F2muc/image;s=2048x1536;q=80",,,,,
68263457,mieszkanie,"Zamieszkaj na nowym, kameralnym osiedlu",110.61,4,,989000,8941,,Pokrzywno,Poznań,,52.36012,16.98193,,,,https://www.otodom.pl/pl/oferta/zamieszkaj-na-nowym-kameralnym-osiedlu-ID4Cqrw,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhmbzVya3o2ZW90cDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-DH25ANwlid0MWiVvuTvB2VWYnVBA6L5MMXYZUmOvAg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVsdWV3ZnU2aGVucTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yXCyohpyLyZgJCr3Ie08YiR6And2AO8LHaA9E02r16Q/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJ6ZGFpdjJ4eWVqaC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Io6f0sXsmVvr1nqkoUqiJt7ERX8vnu7TYpel3D-_OJs/image;s=2048x1536;q=80",,,,,
68263468,dom,Dom 5 minut od Ronda Rataje,110.61,4,,989000,8941,,Pokrzywno,Poznań,,52.35324,16.99449,,,,https://www.otodom.pl/pl/oferta/dom-5-minut-od-ronda-rataje-ID4CqrG,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZsM2YxcmRuNzAxZDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yhVhF4YolKtyR541ZSsQRX2SK_7hJ_gMIBMLUon6K9Q/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InI0eThsaWs2NnlqdzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.RDtwGVVFft5EvUQJTwkCzlNbQXqR0nQN9s7NGZVVInY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRlOGw2anR3azR4cjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.z5n80SYFASHezSH1Z62Pqrlv-AVGkwt89lj8TP8DhAw/image;s=2048x1536;q=80",,,,,
68263429,dom,"Nowe, kameralne osiedle 5 minut od Ronda Rataje",110.61,5,,989000,8941,,Pokrzywno,Poznań,,52.36027,16.98289,,,,https://www.otodom.pl/pl/oferta/nowe-kameralne-osiedle-5-minut-od-ronda-rataje-ID4Cqr3,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjY3eWxjOXFqZzJqYjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Pw7yn65ulD67HaJhsY3GOTt_yHiPeL7yBd2xTESEe58/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjMxNnRmdGx0aDZzejItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.9dgQb7kxdG8UyXiGWjwS2LoUhQdYNW_EkThKUii_xKM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZyZWowc20xOWprdDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.06yMtII1M6BntHIuWwFxtH-4tkorlAWC7_twvhsJNJA/image;s=2048x1536;q=80",,,,,
68263409,dom,"Nowe, kameralne osiedle 5 minut od Ronda Rataje",110.61,4,,989000,8941,,Pokrzywno,Poznań,,52.36017,16.9833,,,,https://www.otodom.pl/pl/oferta/nowe-kameralne-osiedle-5-minut-od-ronda-rataje-ID4CqqJ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImQ5eGh1ZDZhaG93MzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7d17cfQ8WDVuCGUnR71jPwMMtXfxIqMb4LlhJNoTQNA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImxheGpya3o5aDhhNi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.niMPvRy2aSysTbO1JBKyp27fNneOfouO_WjgKximi10/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijh1eXpmNWxpanl1bzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.bpHqnApv5CWE4OYw-EnsqlSlICeHadecw9W8hkKkTgc/image;s=2048x1536;q=80",,,,,
68252647,mieszkanie,Klucze gotowe❗️OpcjaPODklucz❗️MP w hali 35 tys.zł❗,82.69,5,4,991450,11990,,Kasztelanów,Poznań,,52.39971,16.8635,,,,https://www.otodom.pl/pl/oferta/klucze-gotoweopcjapodkluczmp-w-hali-35-tys-zl-ID4CnD9,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhoYjU2YmFiazhkdjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-BOQYOVq93zToSFwUlDD8ylAQKXx_s76R197tWFghWU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImQ2YW53YTFzbjVzNTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.V-trBZIjCkJha1w5oogAOvIxfUotjTZclZdlaZXAUfU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InI0Mm91OWF0dHJuNTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5mH7UEXy1cLg1ANl6iBRKz3o2dnRLKSeuajES4qnYoo/image;s=2048x1536;q=80",,,,,
67709604,mieszkanie,5-pokojowe mieszkanie 82m2 + balkon Bez Prowizji,82.69,5,4,991453,11990,Ptasia,Kasztelanów,Poznań,Symfonia Ptasia 28,52.40159,16.85593,,,,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-82m2-balkon-bez-prowizji-ID4A6mo,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNsanRwbHkxZHJrODItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WLX8BjzvQdOL9YtcnQ936eS99vTUsNB2ZTrF0cWoz_8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Iml4ZWFpb3BlN3M2aDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FFK2UUZZoh38fXLVBmRVPRNPgytK97zhW9csrsfe2Vc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZudWFwaWRzbTl2NTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yionrsUCt29GvQkBsBvat-N5_oreTJ1k-C8meW8ebcs/image;s=2048x1536;q=80",,,,,
68289100,mieszkanie,Nowoczesne 4‑pokojowe mieszkanie na Jeżycach!,76.06,4,8,992070,13043,ul. św. Floriana,Jeżyce,Poznań,,52.41321,16.90233,,,,https://www.otodom.pl/pl/oferta/nowoczesne-4pokojowe-mieszkanie-na-jezycach-ID4Cx76,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZ5MzRpbWswN3VvMS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Y7H3RUY7P8ZB7EnSwxoRnbQhh3iZ2WzEj84ty1K2oxo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlkcWVzeDc2b3Zwbi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.k2AtLK0h7OFpT1YqV1J-aJxL8Ml2-obajjZYPfLjyPM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImN5d2tqYjBhdjdrYy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.D6p0JzLG-ia5wAuBZ1R7KG7QsH26wIQxmYwdeJVUNpo/image;s=2048x1536;q=80",,,,,
68275783,mieszkanie,> HOT OFERTA < 4 pokoje + 2 ogródki | Duża łazienka | Tramwaj,92.46,4,0,993945,10750,,Winogrady,Poznań,,52.43661,16.94607,,,,https://www.otodom.pl/pl/oferta/hot-oferta-4-pokoje-2-ogrodki-duza-lazienka-tramwaj-ID4CtEj,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im50bmd5cm1xNWk5djItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Jxbe6f9v18L-ECIfxJXkFa6alzDCkdXwVl2Yn7ThiXg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InplM3M3MHRoMXpjOTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.TXwUwvrNPlcMue31LV6f4007yjofksLGjTKSre9ufr8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpweTIzdWxiZTE4ay1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.1k3tW1LtmgeJSl_T4Hs3Yvz4dXdHNePiE4WJbpkM8Os/image;s=2048x1536;q=80",,,,,
68281562,mieszkanie,IDEALNE dla rodziny | 2 ogródki | 2 łazienki | Sklepy/szkoły |OBEJRZYJ,92.5,4,0,995945,10767,,Winogrady,Poznań,,52.43469,16.94067,,,,https://www.otodom.pl/pl/oferta/idealne-dla-rodziny-2-ogrodki-2-lazienki-sklepy-szkoly-obejrzyj-ID4Cw9v,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFrNzE0MGxjODhtdy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.CexYUvAWUph1kjMcvC0Kys1CUWF2J661OWopiOL23iw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNxMHR5N3Q4OWt4dTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qWZ9Csz33CEb27JKF5UYgaDeWjZSksNsV01BCylpRk4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFkam1xdDR2M25teS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.HiHjSFyG5yt7x31FC-CAzdSg-NhhvAz1ixhbKth8qgw/image;s=2048x1536;q=80",,,,,
