id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name,url
67709604,mieszkanie,5-pokojowe mieszkanie 82m2 + balkon Bez Prowizji,82.69,5,4,991453,11990,Ptasia,Kasztelanów,Poznań,Symfonia Ptasia 28,52.40159,16.85593,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZ4ODJ3Z2d4aWJtcjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.gsAJfptAWwur2h30hqRaMT-2GKe6z4AXSn4B-LcIv9w/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNsanRwbHkxZHJrODItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WLX8BjzvQdOL9YtcnQ936eS99vTUsNB2ZTrF0cWoz_8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Iml4ZWFpb3BlN3M2aDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FFK2UUZZoh38fXLVBmRVPRNPgytK97zhW9csrsfe2Vc/image;s=2048x1536;q=80",7.1415,,,4.9665,Poznań Górczyn,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-82m2-balkon-bez-prowizji-ID4A6mo
67929607,mieszkanie,"Gotowe 5-pokojowe mieszkanie 150 metrów od Lasku, zobacz na żywo!",82.69,5,4,991453.1,11990,ul. Ptasia,Kasztelanów,Poznań,,52.40182,16.85532,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imp4YnMzeDdodmMyZDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.oBrbJs4PBdVIzWEbzAnJDy06A4TLuNSyoBL3iQWm7B8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjV5c3kwYW5sMHF6cjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.luEKWAaY2kCBrkPWO28yaA9aFB12XB9ROXsys8q4Bpw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjV5eG9scnF2cmIwNzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LeQpF5EAM_MwbH-k_kD1ipiRFylUXvtKHBZb7yW-w_E/image;s=2048x1536;q=80",7.0928,,,4.917800000000001,Poznań Górczyn,https://www.otodom.pl/pl/oferta/gotowe-5-pokojowe-mieszkanie-150-metrow-od-lasku-zobacz-na-zywo-ID4B1AP
68149890,mieszkanie,> HOT OFERTA < 4 pokoje + 2 ogródki | Duża łazienka | Tramwaj,92.46,4,0,993945,10750,,Winogrady,Poznań,,52.42658,16.93625,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlkdnI2YTNnY2Q3bzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.P9hHo5WYDO5p1c719oUyUuvq5vhqnTwnedLiWB3WQmw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZyb2ZiNGhiMDI4NDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.BEzjFZYbuP4qXTZCRUeDAioPtYDagSfqy-mm-omZ5yc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InYyNXcyaXd4NzNlcS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.7GZu5pewlxaHfkUhxO93J7CzuEjd0cwVXOsUjeZuCdg/image;s=2048x1536;q=80",3.3741,,,4.2759,Poznań Wschód,https://www.otodom.pl/pl/oferta/hot-oferta-4-pokoje-2-ogrodki-duza-lazienka-tramwaj-ID4BVTM
68188810,mieszkanie,Dwustronne I 4 pokoje I Oddzielne WC I Dwa ogródki I ZAPYTAJ O RABAT,81.8,4,0,997500,12194,ul. Klemensa Janickiego,Jeżyce,Poznań,,52.41708,16.89549,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNocnduaHdjOHI5bS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.T6Nhr_wWIoRARE_URDfFxxn8aMgcSDWUkuPrnUXdkw4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imt3aGl6ZHk0ZjUwcjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Ipw8JLGlIgauXvi7qIhTHKaZM-65cRP4q7IStXv6j-Q/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRxbnl4bjN0a2RidjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.rPa-Ig0-fRKSsLde5HzOYHjyZk6vxonNxUbekgikINA/image;s=2048x1536;q=80",3.6054,,,3.7784,Poznań Główny,https://www.otodom.pl/pl/oferta/dwustronne-i-4-pokoje-i-oddzielne-wc-i-dwa-ogrodki-i-zapytaj-o-rabat-ID4C71v
67327162,dom,Dom w Willowym stylu klucze w tym Roku!,136,4,,998700,7343,,Sady,Sady,,52.45015,16.72851,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImY5ZGptYzN0aWJoYjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VZQSKZveLP6xyLLJqZN6dX1cwkdAdytM8_yaSXM9bHc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9rdWR3ZHc2dWhiZjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.eHICpiz2hz4h2drec5tMDmtFYWMV5B9Hfe2JI7HLiEU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNteDE3c2FjZTZrcjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Z2aalRQ8SzYc0rg6ysbZ3X_GvDLQ0E7DpUmPQi8fkc0/image;s=2048x1536;q=80",16.981,,,6.6648000000000005,Kiekrz,https://www.otodom.pl/pl/oferta/dom-w-willowym-stylu-klucze-w-tym-roku-ID4yuRY
68145562,mieszkanie,2 ogródki | 2 łazienki | TOP Lokalizacja | Dwustronne M4 dla rodziny,92.46,4,0,999000,10805,,Winogrady,Poznań,,52.4366,16.94887,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijd2OTkxOTkwaG91ZDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yO1izx0Wvqi3pPdZPMZpRfLoDHNurtnZ_edOjAv5yP0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjgzbzdsbGlkeHN0bzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7zb-Ss8fvINmmdPV8MZWx49yLxRNqH7w09pFUM1mi5I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRxZW53Z3I2dDFzZTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.HE5qCRHMhyOImwLb67AAd3Kl8JrtL_SCz3zMc76A6Is/image;s=2048x1536;q=80",4.545,,,3.0654,Poznań Wschód,https://www.otodom.pl/pl/oferta/2-ogrodki-2-lazienki-top-lokalizacja-dwustronne-m4-dla-rodziny-ID4BWLY
67599146,dom,"Nowoczesny, energooszczędny dwupoziomowy dom pod lasem w Przeźmierowie",114,4,,999000,8763,ul. Wysogotowska,Przeźmierowo,Przeźmierowo,,52.4276,16.77569,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjV6cmdvNWNkNDJyZTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LBlyy_MPYTqyySJsWBllpJXT1itPBxGAz2wCIV_h3oo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFiZXk5bTc4aXdsYzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Vay9az1TZCYLLBQ4D-_jAOK6n6R_WR1_jSw6B9zZmB8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ino2NzR0NWpjYTBzdzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jJb8Nq84gRotaoOB9xMZOeAo4BitIuhLIlih4W5yASA/image;s=2048x1536;q=80",13.2352,,,8.7134,Kiekrz,https://www.otodom.pl/pl/oferta/nowoczesny-energooszczedny-dwupoziomowy-dom-pod-lasem-w-przezmierowie-ID4zDCO
68150414,dom,DOM TULCE DĘBOWA 22,144.5,5,,999000,6913,Dębowa,Tulce,Tulce,,52.34303,17.07614,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlxZDJxM2VkZGh5ZTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.SlQ98wW_lI8_SrcuyP3-6DFT6fqnFwa9yQto0LF2YA8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZqNGR0dnV0cDR1ajEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.F2619Dg-xkTdevy-Is9cGjXW6Q_X6VZ16aO8ykqtXDk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijl5dXF4NGljOWJreTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.K7BctYob1PZ4EgL5ExHeKRZaS0jNgqh4pgmDlJeLdQI/image;s=2048x1536;q=80",16.8227,,,7.4045,Swarzędz,https://www.otodom.pl/pl/oferta/dom-tulce-debowa-22-ID4BX2e
67820100,dom,"Kicin okolice- dwa domy dwulokalowe z własnym lasem, zamknięte osiedle",119,5,,999000,8395,,Kicin,Kicin,,52.47069,17.02807,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFscmRxOXh1NnVpcTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Jx0Qt-cd0cLPAXot078T8_Uukg4473ZM8vvhOOYXFJ0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InExMHh2Z2h6MjZidzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.td9OLNdarc8XhMM1Fwmrw-Y2Oo_TQEEzzDsirfpW1OU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImU1dmN1OHc5bW5xMi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.LNWJTE8nudJxRS15BKPemTe-TY08FBCtlnicYVCqOdo/image;s=2048x1536;q=80",11.981,,,4.4316,Czerwonak,https://www.otodom.pl/pl/oferta/kicin-okolice-dwa-domy-dwulokalowe-z-wlasnym-lasem-zamkniete-osiedle-ID4Az6A
68052310,dom,"Stylowy bliźniak z użytkowym strychem, dwa miejsca postojowe",86,4,,999000,11616,ul. Tarnowska,Więckowice,Więckowice,,52.40291,16.63479,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InN1ZjRsMTRpMjBsbTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mFMDG8oYo6LN-FADMRv8kpt6nlidA_iY7Yl-88MHkRY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InljMmx5dDg0aHo4bzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.tp_bEzZy1wWZOME-kgB3NB4lsOwWM37HmiKs8KTyjK0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImppZmswZGtjdGMybTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._TJDiDJqecH0hggUKbwWC4ztNgEUmtRmQ8Q1tgHEOUY/image;s=2048x1536;q=80",25.851,,,13.0446,Buk,https://www.otodom.pl/pl/oferta/stylowy-blizniak-z-uzytkowym-strychem-dwa-miejsca-postojowe-ID4BxwU
67956997,dom,Wyjątkowy dom z tarasem zimowym Koninko,132.69,4,,1000000,7536,,Koninko,Koninko,,52.30152,17.02386,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1iMjc1bDR6ZjBpZzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.752-y3Fm64844yhDbO7AMPloATJRNqUK8MPUoIRuDyg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFwZHpiODBoMHo2bjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.v_rf9Pv8IF5AwweE8cKOT7zqZNkl0H6xP3WFuQXGy3k/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Img5eGU1NWJpem50aDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.EswvUTt8bP_Z4VNNrMUXxgnRtdKpsbC3L4-wzKmm36w/image;s=2048x1536;q=80",20.1794,,,2.132,Gądki,https://www.otodom.pl/pl/oferta/wyjatkowy-dom-z-tarasem-zimowym-koninko-ID4B8IB
96795699700067,dom,Wyjątkowy dom z tarasem zimowym Koninko,132.69,4,,1000000,7536,,Koninko,Koninko,,52.30152,17.02386,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1iMjc1bDR6ZjBpZzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.752-y3Fm64844yhDbO7AMPloATJRNqUK8MPUoIRuDyg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFwZHpiODBoMHo2bjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.v_rf9Pv8IF5AwweE8cKOT7zqZNkl0H6xP3WFuQXGy3k/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Img5eGU1NWJpem50aDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.EswvUTt8bP_Z4VNNrMUXxgnRtdKpsbC3L4-wzKmm36w/image;s=2048x1536;q=80",20.1794,,,2.132,Gądki,https://www.otodom.pl/pl/oferta/wyjatkowy-dom-z-tarasem-zimowym-koninko-ID4B8IB
68140413,mieszkanie,Komfortowe 4 pokoje I Szybki odbiór kluczy I Blisko tramwaj,92.33,4,0,1000241,10833,ul. Naramowicka,Winogrady,Poznań,,52.43675,16.94903,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFzN2RkMmxmeGV3NDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LbvVIqgF4_IuTIvhstpXONW2jIdoMvpT3jEdWaVRxHU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpqODd6a3NheXZxNjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zF2qG8HP2KhAzx2iQiPY3iWZdWBGrM73_5fckiPuce4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFwOTd5NnFqN3BkbzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.dDAz1zyVVquUxshIo9TEXPIwq-G6g6PyKSkeMPuqlH4/image;s=2048x1536;q=80",4.545,,,3.0654,Poznań Wschód,https://www.otodom.pl/pl/oferta/komfortowe-4-pokoje-i-szybki-odbior-kluczy-i-blisko-tramwaj-ID4BUqW
67738322,mieszkanie,4-pok. Kameralny budynek. 2 strony świata. Balkon. Garaż.,81.41,4,1,1017000,12492,ul. Romana Dmowskiego,Górczyn,Poznań,Kwadrat Dmowskiego - ul. R. Dmowskiego 103,52.38381,16.89437,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRmMG9tNDYybnZjOS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.B94caenO5jT4ddNIcQedqvCgwvOcdU4O_bf-Q-aUWS0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InR6Z3plZGNkbWJ6NDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._bKsvcro3m1fHMrLJVCUMhGrinU-bn1Vj8rJRMto7D0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImYzcXNtcGlpanRuei1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.b8kSi-nxnGPq0WoT8bH3rXBQSek9b-n8VG5NvcVVOEo/image;s=2048x1536;q=80",5.693,,,2.4984,Poznań Górczyn,https://www.otodom.pl/pl/oferta/4-pok-kameralny-budynek-2-strony-swiata-balkon-garaz-ID4AdPA
68133985,dom,Parterowy dom 95 m2,94.93,4,,1020000,10745,ul. Nowa,Wiry,Wiry,,52.32196,16.86666,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjlseXZjcm84cnVsci1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.3o-JHNxGRXpP3fb-CXwgSjoeW9Cf2ntMZUhu--d390U/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImF1ZGg3bmt1bmVwajEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.YWfm-l5qDWkLxByeDDpABtbkRV9FoJOMZBtXyLHwzP8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImR5bnRuenowcGZlMDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.QWjgaNWzNmYeMqrUq67Y9833LJDwNuV3ricfrjTOrGo/image;s=2048x1536;q=80",11.89,,,4.1019,Luboń koło Poznania,https://www.otodom.pl/pl/oferta/parterowy-dom-95-m2-ID4BSLf
68175890,mieszkanie,"4-pokoje w sercu Jeżyc, dwa balkony, dwustronne",91.12,4,4,1021297,11208,Klemensa Janickiego,Jeżyce,Poznań,,52.41706,16.89563,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhxejdlM3lnZ2JoejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.UrP2snpjpJy7SC1PxZExPCzFNTLaVmkmKZ7zrra0FLA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRmNWx2YTB3aDFjcC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Z1A0hZzb0CC9fogZgRj7OC6hdimtGXAhFAxXzrfliJA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhpcXg1cHp1M3hsZDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.vOZRRY8ZAOST3tk0_prWZW5irDLiVW-jMJuuiPQGMn0/image;s=2048x1536;q=80",3.6062,,,3.7793,Poznań Główny,https://www.otodom.pl/pl/oferta/4-pokoje-w-sercu-jezyc-dwa-balkony-dwustronne-ID4C3F8
