id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
68238851,mieszkanie,4-pokojowe mieszkanie 82m2 + 2 loggie Bez Prowizji,82.82,4,3,919894,11107,Heleny Tadeuszak,Starołęka Mała,Poznań,Unii Lubelskiej,52.374245,16.95292,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-82m2-2-loggie-bez-prowizji-ID4Ck2D,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRvMW9sYXd2NjB1NDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-_-AHddQft7mI411GesRea8AQ6XuCMm9C4ElgLtqVr0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Impsd3FhY3I5cGJqYjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Sfmg6HxCLX9G4ZsnzQTOvXUH79JA3SAYPELTKw2LyQA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InB0bmpzN2ViNTUxYTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.U9iwVhPiV7FbyGcE6SFjWwaxhJuBPw27WQs4C-823RE/image;s=2048x1536;q=80",,,,,
67400335,dom,Dom 110 m2 przy lesie,109.25,4,,920000,8421,Błyszcząca,Kamionki,Kamionki,,52.28158,16.99666,,,,https://www.otodom.pl/pl/oferta/dom-110-m2-przy-lesie-ID4yNUb,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjY2Z3RycDU4eDQ1aTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.2w8N8dNTH5khOqxOwqi-YqHqsSiKR-xH6_pWYcyfLhE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IngzNmEydDc1dm5leTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.EMszZJ--pE9ypRSOMypJuwG-AQNM6Wap2mv0beLwpTc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9mc3d0eHBkb2szYy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.BTAN8Kooy_nxBXE3ynuttpjtzdrbUK7g025jNOdIMP8/image;s=2048x1536;q=80",,,,,
68261675,dom,✅ Wiry / Gotowe  / Działka 330 m2✅,136.49,4,,922000,6755,,Wiry,Wiry,,52.33239,16.83649,,,,https://www.otodom.pl/pl/oferta/wiry-gotowe-dzialka-330-m2-ID4CpYL,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InF3Z2p4Nmx0MmE2NzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ooGIBlleEiVt9SiWxSzy8gpl8hHzz9s0YgfhhGJ2rzk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImduOG5ieWJ2OG0zNTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qYil0XzhaP9EDJaukO5b4hfMmmCR09X9S-OVDJExvDE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjQ1MjU0eXR3MDk0bTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.bgGyj-QCQ4kg-IfInRPko6hd2FntVNUSqNKynOcDYY0/image;s=2048x1536;q=80",,,,,
64709718,mieszkanie,Mieszkanie z balkonem z garażem i komórką w cenie,75,4,2,922836,12304,Ceglana,Rudnicze,Poznań,,52.3722,16.86155,,,,https://www.otodom.pl/pl/oferta/mieszkanie-z-balkonem-z-garazem-i-komorka-w-cenie-ID4nwX8,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imh3NHloNnBqaXF0di1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Ljlm4IXLX3iqL6J0QTjdTsKlvm_ALsDY8xRmLozEpQ4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjV0ZXJ2cXZ3aXkzcTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.PrdOvxbwmL1Ww__-H-hKtUJZ6gx_o9Gd3ZHjDvbKrGQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBxcmt5ZXI5ZWlkMTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.YiyMeD4U8oCyoanq0YBh34gJxt4TwOSikL_BtKAgA9I/image;s=2048x1536;q=80",,,,,
68282206,mieszkanie,WIDOK NA ZIELEŃ - JASNE - DWUSTRONNE - WYSOKI STANDARD - BLISKO TRAMWA,77,4,3,923000,11987,ul. św. Wawrzyńca,Jeżyce,Poznań,,52.413479,16.902793,,,,https://www.otodom.pl/pl/oferta/widok-na-zielen-jasne-dwustronne-wysoki-standard-blisko-tramwa-ID4CwjU,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjlvM2k1aGV4Y3VicjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.vd4OmD7xCzNuK_U089MBdE3xjROLZ3aXfS1Gd3kxGik/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImV5eTd4YnhpZXZzby1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.lQv3extS4SvItQOer-oZqaa28XNJq7B-rmfCSZMfGLo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjY0emdteWlqcnJpczEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4MSTqADdGQjEY-J900aMswPUJSC7muRMS1Vn3ChiIJI/image;s=2048x1536;q=80",,,,,
66902205,mieszkanie,J​A_S​I​E͏L​S​K͏A etap V | mieszkanie 3-pok. | A.5.72,76.99,3,4,923880,12000,ul. Jasielska,Podolany,Poznań,J​A_S​I​E͏L​S​K͏A,52.442458,16.893541,,,,https://www.otodom.pl/pl/oferta/ja-sielska-etap-v-mieszkanie-3-pok-a-5-72-ID4vIjP,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjI5OHRuamFpaHQyZi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.4ndVZrQzKx0Esbz4phnipUbjWJ8eKMyMdok2xOUu0B0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijc4NW5ja3p5OHZxODEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5Q6PVjVeT7ZSYZY7PQjlx3IWuKnsNufztIXYbUCtNWg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inl5YzFoNnc3Z21obzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Hm3N-oHCFj0qWhVk8H08IXL1NgyBUkKeGppwDUv_2Xw/image;s=2048x1536;q=80",,,,,
68344211,mieszkanie,4 pokoje I Dwustronne I Centrum Jeżyc I Dostępne inne piętra i układy,91.5,4,,924000,10098,ul. Klemensa Janickiego,Jeżyce,Poznań,,52.413479,16.902793,,,,https://www.otodom.pl/pl/oferta/4-pokoje-i-dwustronne-i-centrum-jezyc-i-dostepne-inne-pietra-i-uklady-ID4CLrZ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijdvd2tjYzY2ZmlqMi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.HU3-XfDg6ISK6KJoptRmxX5OJcDk0wBY8-6P_rV8GQs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJrbW84cnU2cXQxejItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Gu4JkBxOeVykn2G1nbGlSEa9gtaZPXuZDxZ_A_bLXvY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZxejQzamIzeWowaDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.sat85hFdnn6YI6FGGeZFKruZx_jP6rxqN5VF5qMRACs/image;s=2048x1536;q=80",,,,,
68319672,dom,Bliźniak PREMIUM-garaż-pompa ciepła-blisko Rokietnicy i Kiekrza,105.58,5,,925000,8761,ul. Afiszowa,Napachanie,Napachanie,,52.492,16.74119,,,,https://www.otodom.pl/pl/oferta/blizniak-premium-garaz-pompa-ciepla-blisko-rokietnicy-i-kiekrza-ID4CF4c,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNsdTdsOWU0OTVsOS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.9RynO-xGKuua7Vk9S7TyxWVmodlTvDXlpunq547qwRI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijk1NGVveWFydDRuajEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.0P0O9u5gtxUTv-_3ayeTlNguWCbaIoMmVh3XOTKgO_4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imxjcm16dXRzcnpxdTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.EbSvuL8ORYhCobLynf232OFmioOq2pKaUcvfwQdHxHI/image;s=2048x1536;q=80",,,,,
66288583,mieszkanie,3-pokojowe mieszkanie 80m2 + ogródek,80.66,3,0,927850,11503,ul. Piątkowska,Winiary,Poznań,Witosa Park,52.43822,16.90979,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-80m2-ogrodek-ID4u8GH,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InQyaGx2OTh6dXNvZy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.xt-UHWGbnaRt5KYqspDKdOLRBJLz6lvZyxXPYz8ip-c/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ims2cnp0OXZ5YjBzazMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.v_IZdD6OuwiVDhFVKS_basS5gTr4KEUTPon1f6nlsMk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InV6Z3g3YzBobGg1cDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FfLsWr-JzpVn75DVxJ9MD24YzTSw-O2T7EVFdyxEva4/image;s=2048x1536;q=80",,,,,
68361812,mieszkanie,"Komfortowe,dwustronne❗️2 balkony❗️Opcja pod klucz❗",81.09,4,1,928000,11444,,Rataje,Poznań,,52.382758,16.952265,,,,https://www.otodom.pl/pl/oferta/komfortowe-dwustronne2-balkonyopcja-pod-klucz-ID4CQ1S,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijd6cW44bjlqbDg1azEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.OTY1LUismpkqkPq6NtBFEJonD09l5vux5j9ljb0cxrM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjIyd244YjdhcXhmZTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.W2wJw3apiA6NV6LaYB3gz9rteo6g48gUZfKvXAvt7qY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFkbTF3ajZsbXA1Zy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Rc9m9rPxYb9RScURy18ZtpgbJhgPAV8tBFne_z_JKjc/image;s=2048x1536;q=80",,,,,
67803578,mieszkanie,Nowoczesny lokal w domu parterowym,105,5,0,929000,8848,ul. Bosmańska,Lusówko,Lusówko,,52.43612,16.64226,,,,https://www.otodom.pl/pl/oferta/nowoczesny-lokal-w-domu-parterowym-ID4AuO6,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5na2xtaWZobzIzMTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5BxZY6mVrInvCnPJqUW5Jmm2SxNfI23C6wluCqaFkEQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InB2cDVvNXpuYTJjdTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.XVG68CQ6cpRVfZq4umVryjt4_GhjE0ZQJe-AWedM7Do/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVodTZ4N3A2dGVxay1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.5BzTUeSJDYP5L8s4Wj2mjzGUCESnjzCqSfo2Heel66E/image;s=2048x1536;q=80",,,,,
96780357800067,mieszkanie,Nowoczesny lokal w domu parterowym,105,5,0,929000,8848,ul. Bosmańska,Lusówko,Lusówko,,52.43612,16.64226,,,,https://www.otodom.pl/pl/oferta/nowoczesny-lokal-w-domu-parterowym-ID4AuO6,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5na2xtaWZobzIzMTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5BxZY6mVrInvCnPJqUW5Jmm2SxNfI23C6wluCqaFkEQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InB2cDVvNXpuYTJjdTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.XVG68CQ6cpRVfZq4umVryjt4_GhjE0ZQJe-AWedM7Do/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVodTZ4N3A2dGVxay1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.5BzTUeSJDYP5L8s4Wj2mjzGUCESnjzCqSfo2Heel66E/image;s=2048x1536;q=80",,,,,
68345843,dom,"Skrajny segment 104,9 + poddasze. Razem ok. 150 m2. Działka 430m2",104.9,5,,929000,8856,,Komorniki,Komorniki,,52.33583,16.80778,,,,https://www.otodom.pl/pl/oferta/skrajny-segment-104-9-poddasze-razem-ok-150-m2-dzialka-430m2-ID4CLSj,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InExa3U5NWpndTRwdTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.HGof2XXUJBsMG6l9D2g5eTnmLWH8BJ1JqfE-OFjFqfk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InQ5Z2phNHplOGhxYzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DXY7CgbtiALuRagv8KqzcRlsVLSuCmn6PAgdKvwLUXU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImUzZ3NlemFoOWFyMDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.6vhke4mNV-nszOCSP7fAe_RFGmxn2qGqDu8DsKCEQvU/image;s=2048x1536;q=80",,,,,
67904972,dom,Gruntowa Pompa ciepła! |Etap II Gerberowa,104,5,,929000,8933,Gerberowa,Jasin,Jasin,,52.416782,17.10164,,,,https://www.otodom.pl/pl/oferta/gruntowa-pompa-ciepla-etap-ii-gerberowa-ID4AWbu,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVyNnd2Z3Q2d3Q1dDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.AfiZyNJ6hHuxFL_0VBptCvg_bU2zH0cJmEcTb_HIEZA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjdybWVlNWdwbm40ZzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Pkffxi8Byj_8Sp-efcMGYV96vaqf06pY3Abme747mmg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijk5cnYwNmVhMHpjeS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ZhIlzIbgmDRE9c44fcaWQkRRUrARYDwLUFbyDjYw0_A/image;s=2048x1536;q=80",,,,,
68245002,dom,Ostatnie 2 lokale |Odbiór IV Kwartał 2026| Gerberowa Park Bezpośrednio,104,4,,929000,8933,,Swarzędz,Jasin,,52.416782,17.10164,,,,https://www.otodom.pl/pl/oferta/ostatnie-2-lokale-odbior-iv-kwartal-2026-gerberowa-park-bezposrednio-ID4ClDQ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijlra2xiZ2I3YThuYTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fsJhaIs-iINRlkhspvshlRzwOn1Mb7npZ_vZNoBfeIk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imh4cnFlbTJjemNnazEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fGMFMQjRB2PtrelmWIY0nYr6MWcvF_T3NiWYnWaCSq8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InkwbDhwZ3lvOGY5cy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.KiqB2rzNEwDguUKM3z1vEPRok9ubzGW_HJV9LQAtYFs/image;s=2048x1536;q=80",,,,,
68179222,dom,DOM 106m2 poddasze | las narożna działka 2 miejsca | Komorniki 0% PCC,106.71,4,,929000,8706,Cyprysowa,Komorniki,Komorniki,,52.337311,16.834927,,,,https://www.otodom.pl/pl/oferta/dom-106m2-poddasze-las-narozna-dzialka-2-miejsca-komorniki-0-pcc-ID4C4vS,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpvNTg3cHVnNmFsay1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.eL_MFf5KWW3-qgmUWkkNme96GvNvTVcnjj2UwGaLG7c/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImQzYWIwZG9hMjJ1bjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Fn9D91_UH-G6UvfYSQkn-qw2ez4b2dVlXrf3HEUXk7k/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJ2cXJuZzRxampjNy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.NBvjQYwkEpAEZ7BgvDrcX3u8ZIMVJl5RNuneRDb3Zng/image;s=2048x1536;q=80",,,,,
