id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
68053951,mieszkanie,Nowoczesne budownictwo 3 pokoje blisko centrum!,70.61,3,5,861442,12200,Lechicka,Piątkowo,Poznań,,52.44339,16.9183,,,,https://www.otodom.pl/pl/oferta/nowoczesne-budownictwo-3-pokoje-blisko-centrum-ID4BxVn,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNvcGowMXY1YzlneDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.euP5kffzPV_EHdA9i-fF03C1ItlN6-C4oFmUlEvnRhM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJiOWdiZThiNGVtbjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.0VkPwFswAU8vmPQMwGqu2yPPIGRPL453DoZP_05wqhM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZrZWZqcjZ0bHIyNy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.fzheJipxgRD-aNwrtL6uP675iUSQ-3flZBk-EcXj5Ag/image;s=2048x1536;q=80",,,,,
67456971,dom,Promno Park_22,102.63,4,,862092,8400,ul.Rzepichy,Promno-Stacja,Borowo-Młyn,Promno Park,52.47224,17.21312,,,,https://www.otodom.pl/pl/oferta/promno-park-22-ID4z2DF,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImgzM2Y0bG0zczd5MDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7CIT9kQ5dGiJm07EF5dT1j0c93SOAa-ZAHG6G0bghhM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhwMjJrbHM2MmFicTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.V8TE2dtTMPIt2in0AUCo8qS7Su3pPSDRKSTy8lhOJng/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ink0Mm56MzB6YTRxMjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5iWBhoojgimopLzr4WuSawnnlUmRD8uFT0V0MZU-1NA/image;s=2048x1536;q=80",,,,,
68175458,mieszkanie,Dwustronne jasne 3 pokoje I Zadzwoń i zapytaj o rabat,73.89,3,2,864100,11694,ul. Klemensa Janickiego,Jeżyce,Poznań,,52.415672,16.901612,,,,https://www.otodom.pl/pl/oferta/dwustronne-jasne-3-pokoje-i-zadzwon-i-zapytaj-o-rabat-ID4C3ya,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVpMGtyOTJuYW1rejEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.X3KPE8BeYQFfcw3Uyi2VAKHJMUelptOWYfyjBKSCREw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ind2bm05d3k1dGJzcTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.R8sYkyMtZECHTLU4mNAGJg1Jky1HoAP5GMFEhmGUA4A/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InY1emxjamhldjQ2dDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.2r8Hau4oS47H28iSBTP2Tu-AwFm2ifH36R5lQi9OWN8/image;s=2048x1536;q=80",,,,,
66997174,dom,Stylowe domy w zabudowie bliźniaczej - SPRAWDŹ !,114.87,4,,868876,7564,,Wiry,Wiry,,52.313599,16.863794,,,,https://www.otodom.pl/pl/oferta/stylowe-domy-w-zabudowie-blizniaczej-sprawdz-ID4x71A,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InV6ODZ4eWt4cGg0czMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.K2FBysGxVNOREcjKg7ck5tOJ25UB36TNK65Ma54r4yQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImxsOWRpNmN3MG9ubi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Fx-tDXnhMqboYLOBYqX4T90A8yD3B6-AZwsJsXAkkaw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9yaWJkaGY3d25tMi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.fCIV-W7ph2Do_oShusIqBWvZWtzi60kz5IcQBnkw2x8/image;s=2048x1536;q=80",,,,,
66416733,mieszkanie,3-pokojowe mieszkanie 80m2 + loggia Bez Prowizji,80.71,3,2,871668,10800,ul. Piątkowska,Winiary,Poznań,Witosa Park,52.43822,16.90979,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-80m2-loggia-bez-prowizji-ID4uG1D,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imh5OTBjeml1Z2d1di1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Q4xDMEnFA8lBJMf0LL543YfzR5lyTyNaprnAh_CNHSM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZncmprcXRxZGwyMi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.k3TuBkD7LCrIhZfJY0A5Y3eqI8CAQyZSbWG_x-c3SyE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InV6Z3g3YzBobGg1cDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FfLsWr-JzpVn75DVxJ9MD24YzTSw-O2T7EVFdyxEva4/image;s=2048x1536;q=80",,,,,
67967984,mieszkanie,4-pokojowe mieszkanie 72m2 + balkon Bez Prowizji,72.09,4,4,872289,12100,ul. Unii Lubelskiej 8,Starołęka Mała,Poznań,Przy Unii,52.37332,16.95109,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-72m2-balkon-bez-prowizji-ID4BbzO,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImF2Y2t0em0ya3Q4cDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.t7yojCxNwDRtzVYCkilFQ4gzDpZzQId6TBH7bxCXDa0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjU5MGg0d2V1OGV2OTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.T4KYrZtygi62wgLG55LDtgD-mEUYgu7vfADRiLGmqBQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inp2bW5lZ25saHpyNDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.YoYqRlzrlUP4skYRTAo4QWxdKUl2QFJl-RpiI1FfY4w/image;s=2048x1536;q=80",,,,,
68176510,mieszkanie,Ustawne 4 pokoje w sercu Jeżyc I Dostępne inne piętra,77.5,4,0,872500,11258,ul. Klemensa Janickiego,Jeżyce,Poznań,,52.415672,16.901612,,,,https://www.otodom.pl/pl/oferta/ustawne-4-pokoje-w-sercu-jezyc-i-dostepne-inne-pietra-ID4C3P8,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhweWR3dm5ocDlsazEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.esaUWypaWMW6lJFmTcVlAgR9l14Hb4dIdDAEWONQVMU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJscGR0cm50bmJ5YzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1DmMtLAgcMZpwYE_UBRZUWEHYc3A8JMVcb1Bg2CEf3M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InN6b3RzYWszOXRodDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.MiPSA51LvEqBgAIlRmETJx2DXilQcFQfGeYcZOJmZfs/image;s=2048x1536;q=80",,,,,
68155577,dom,✅W  Centrum Plewisk/ Etap Trzeci/ Działka 310 m2 ✅,99,5,,880000,8889,Bursztynowa,Plewiska,Plewiska,,52.365913,16.818715,,,,https://www.otodom.pl/pl/oferta/w-centrum-plewisk-etap-trzeci-dzialka-310-m2-ID4BYnw,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjV6ZzFuMW01a2h3ZDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.S6Il9QZdgyfrNsRiWHUlGRFljU_XMNpS2s6CkB91uiA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImppemowM3Q2eHNxdS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.4nmsyZgjIWua80tivE398YuUSVK5vNiiKPOdYaII2C0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImExYW1udWFlOHB6cTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FAcywjdXLYTpQ1kEa1px6HEpW-xT7FKyioLVvn02EIo/image;s=2048x1536;q=80",,,,,
67907361,dom,Nowy dom dwulokalowy 95 m2 +18m2 poddasze Skórzewo,95,4,,880000,9263,Klimatyczna,Skórzewo,Skórzewo,,52.39243,16.76963,,,,https://www.otodom.pl/pl/oferta/nowy-dom-dwulokalowy-95-m2-18m2-poddasze-skorzewo-ID4AWO1,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBycHk1ZjJyYTZiczEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FygYjhFZULdhlEsdma0em5Nk3oWiMBfp6pj9Z2DbxrA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjQ5cTNybTU3MmV6ci1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.7v2yK4MQkt5k2hMf0wZ22w3GiD_ysJLG-gfdW0KmT0c/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijd3N21nYmV4OGJ1ZjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1Efrxvuex1i2Sw-K0Na3X7S-mah8HWV_HrTw4ijjplw/image;s=2048x1536;q=80",,,,,
68004072,mieszkanie,4-pokojowe mieszkanie 76m2 + 2 loggie Bezpośrednio,76.82,4,3,887000,11546,ul. Wagrowska,Starołęka Mała,Poznań,Panoramiqa 2,52.37622,16.95347,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-2-loggie-bezposrednio-ID4BkXS,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJ4dmE3bDExYzBkNS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ogD7SkZRfTYx0h3HrPnLhJgtNvOwiu3xXoI5l31n0e4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijh0NXVrMXFhc3A0djItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1Rb5kjB4p5vOI6M5TG2ymmvNSSy0jmIcN8NU-w0bqBY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inp4dTB0ZzZ2enkxZTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.xWLexX5jBLalYg2jiFXyHsSy1-m4AgimgKH7jEpO2WQ/image;s=2048x1536;q=80",,,,,
68196287,dom,✅Z Widokiem Na Las/ Działka 710 m2 ✅,99.98,4,,890000,8902,Żeromskiego,Mosina,Mosina,,52.23956,16.8661,,,,https://www.otodom.pl/pl/oferta/z-widokiem-na-las-dzialka-710-m2-ID4C8Y7,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1kZ21mamFkZzVtdS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Yqzh_ZyeGktQiY4Y74xwCOMPh3f66vMm8sDBl-Ur9_A/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRubGNseTIzZzFqYjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.P5Lpyt3tfqeTjmv_9I5jAhy2qX_xJ4PLjFyAzIVc1qI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZjMWl6c3F6dzNiNy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.WglVun7OQu2fdtkKKfSCcaicb6kax1vQv1KUaJnw9CM/image;s=2048x1536;q=80",,,,,
68183139,dom,✅Z Widokiem Na Las/ Działka 710 m2 ✅,99.98,4,,890000,8902,Żeromskiego,Mosina,Mosina,,52.23956,16.8661,,,,https://www.otodom.pl/pl/oferta/z-widokiem-na-las-dzialka-710-m2-ID4C5y3,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijc3cG85eHNxaDluMjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.vlw76NDrJP1svXm3oQF1pW3qxp5p7XEfXKcc3j2tk6o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhtOXAxcWJicnl0ay1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.nAHKecodytLHUO5e3Pc47X3NwvZPolqK9GBoQyV_Hh8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImwxeHUxdjhtNWh2YjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zsw8twsCZMiEwQ9yLPplcosXGgCarvBQsQBrQFk0LP4/image;s=2048x1536;q=80",,,,,
67633116,dom,"Nowoczesny, funkcjonalny dom typu  bliźniak.",115,5,,896000,7791,ul. Komornicka,Wiry,Wiry,,52.33162,16.83324,,,,https://www.otodom.pl/pl/oferta/nowoczesny-funkcjonalny-dom-typu-blizniak-ID4zMsI,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InEyZXdtOXR3dTUwMTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.sWh3CcDTcpXKRQ04eMrzQHAvfKNx9TvcQa6f5JgaYXw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhyMmNlaWc2bjR5ZjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.90qcwOLaj-4Yxym7hMvhEdGWCdHMvU7o-VZk-IkQcy4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijhsdm5iZWc3cGIwajItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-_yJ4qEe27lU8S47aYPi9iUMbKXRxg35yMAdnE26R6Q/image;s=2048x1536;q=80",,,,,
68155118,mieszkanie,"Nowe czteropokojowe, 2 balkony, komórka lokatorsk",78.84,4,2,897000,11377,,Rokietnica,Rokietnica,,52.50689,16.74096,,,,https://www.otodom.pl/pl/oferta/nowe-czteropokojowe-2-balkony-komorka-lokatorsk-ID4BYg6,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjAxNmF1dTRxM3BxNTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.STdJp89sJFUAY_YmP6K6SXjNgZUI85CSr7sMMIi22SE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InI4eDVvcmw3cGVzaDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zH47_gvgvCi-b7ELXVy4r7FKIaxkoCBdfp6FL-A3Et8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFla3YxeDdkazdqejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.xnfMOohB9jPzOnkxP0ZzC44WTNbtBLUoeHeFe5snVko/image;s=2048x1536;q=80",,,,,
68149499,dom,Świetny dom czteropokojowy w Koziegłowach przy granicy z Poznaniem,104.41,4,,898700,8607,ul. gen. Stanisława Taczaka,Koziegłowy,Koziegłowy,,52.44484,17.00232,,,,https://www.otodom.pl/pl/oferta/swietny-dom-czteropokojowy-w-kozieglowach-przy-granicy-z-poznaniem-ID4BVNt,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjR4b3lnYjFucW93ZDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.JIICK4M-B1aUgEeZsUWiQW9gQsSmfKv2Faq3eP4XK10/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijh5dTFxbzB1bXBoNTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LWyRgI1wEaVRYulgEwF01mQC589wtCo3brYoOT9RRKw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRyc21sM2RtcWZ3ZTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.E1R1OvjU81KjRk_HWQhn2w6mYEkWRHqoJOhg2Z5bq68/image;s=2048x1536;q=80",,,,,
67868354,mieszkanie,Nowoczesne mieszkania w standardzie EKO - Dębiec - gotowe już latem,70.11,3,1,898816,12820,ul. Grabowa,Dębiec,Poznań,,52.442498,16.895546,,,,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkania-w-standardzie-eko-debiec-gotowe-juz-latem-ID4ALES,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhpNWJicHpjMTg2Zi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ._JrnHQSpMNw3mo5jhlMurtjVpsqWcXhNRGXenglfoCo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFib2ZzZ2xnOTJkejEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Ok1IAC7z8JRuPo1U_YUevunRfGaDwx-JC7lTMY7Ccdw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjQ1ZDA2d2ptazk3cDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.hRR0GbvpA2QjWDvKRHBItxCT_MVa-G0B7i197IH79Qg/image;s=2048x1536;q=80",,,,,
