id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
67956997,dom,Wyjątkowy dom z tarasem zimowym Koninko,132.69,4,,1000000,7536,,Koninko,Koninko,,52.30152,17.02386,,,,https://www.otodom.pl/pl/oferta/wyjatkowy-dom-z-tarasem-zimowym-koninko-ID4B8IB,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFwZHpiODBoMHo2bjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.v_rf9Pv8IF5AwweE8cKOT7zqZNkl0H6xP3WFuQXGy3k/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Img5eGU1NWJpem50aDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.EswvUTt8bP_Z4VNNrMUXxgnRtdKpsbC3L4-wzKmm36w/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijdidjh4bHZpZDZzNzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qDeWGFC5uI02ymutOU8FV2zdqvRAMTP_FiF8wuB0bQI/image;s=2048x1536;q=80",,,,,
68287224,mieszkanie,3-pokojowe mieszkanie 70m2 + balkon Bezpośrednio,70.96,3,3,1000536,14100,ul. Wilczak,Szeląg,Poznań,Dobry Szeląg,52.42872,16.95132,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-70m2-balkon-bezposrednio-ID4CvCQ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRiZzk1dnQzOXBmMzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.BhY1B_XKNupBKUokdNTqF2a1AYUPEyxUiG1xzU-0iA0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVtenFhaTluZWNlajEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1QaRbJvHpcRF7ZtyefsVJt4Y9LSYRSgKTBPmtpQHk6o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InBwdWFldGV2OGl4eDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.GFOD3A_dsULojTYL7lkoAak7cCUXLx22ZfgQgvhaVGc/image;s=2048x1536;q=80",,,,,
68379408,mieszkanie,4 pokoje-dwa balkony-pralnia-garderoba-dwie łazienki,91.1,4,3,1007629,11061,Klemensa Janickiego,Jeżyce,Poznań,,52.413479,16.902793,,,,https://www.otodom.pl/pl/oferta/4-pokoje-dwa-balkony-pralnia-garderoba-dwie-lazienki-ID4CUBG,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImU1eW9vbjEybHF6cTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._GjsQmdFcwS54KJkdYiDOa8Hb7oh2tUEyA3A-oROuO8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImF3cWNpbHJvdWF6czItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WzH_43of-d9G-fPdRir3Z3r_PVIxydr7y9OF6hN6TsY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNzYnU3aHQ5OTFiZjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WThKTpczt0MoVn1XfrCu4kp7rRGt6js6ZnUV_Yf07C0/image;s=2048x1536;q=80",,,,,
68017146,mieszkanie,"Mieszkanie 3 pok. Poznań, Wilda.",73.28,3,2,1007966,13755,ul. 28 Czerwca 1956 r.,Wilda,Poznań,Nowy Cegielski,52.392373,16.920046,,,,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-poznan-wilda-ID4BomK,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJ6cnF1cXRpanFlczMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.AzK83Zz4OU_GhYxcBlZJqwTEFZpX_YFtoWytbZ41rMI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJtd20wMXA0bWVzdDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LWNid2_p8III53x2IaKhA9xkcKFLJ3WgYhUg4-8K96w/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1qczV5NGdzcXd3eTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.rSGbJ9F-Nhq0hi9xhDJeLQ__25lC3u7m2EDaH50A1CM/image;s=2048x1536;q=80",,,,,
66902217,mieszkanie,J​A_S​I​E͏L​S​K͏A etap V | mieszkanie 4-pok. | B.5.39,84.3,4,4,1009071,11970,ul. Jasielska,Podolany,Poznań,J​A_S​I​E͏L​S​K͏A,52.442458,16.893541,,,,https://www.otodom.pl/pl/oferta/ja-sielska-etap-v-mieszkanie-4-pok-b-5-39-ID4vIk1,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImpvN3E4ZmplN2t3Ny1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.xkXlvUtFTfdKOTL-4kfE45V_X8xN8OnNdOjyuhsgDV0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjV6OWV4dTM2bzlvNy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.PFQoIFKitOtndSZ5JtXck_TZb_42_-dlRF4Z2VOXX3A/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imd0bnViN3NpdmxsdTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LEwRcTI5-XRcQ0hqSrWmHCOEsuIwA9Fm31IUWXB0r_s/image;s=2048x1536;q=80",,,,,
67767311,mieszkanie,3-pokojowe mieszkanie 90m2 + 2 ogródki,90.24,3,0,1010688,11200,Lechicka,Piątkowo,Poznań,Lechicka 65,52.44329,16.91919,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-90m2-2-ogrodki-ID4Aln9,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImV1MmFyd2lqNm9kaC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.iVe9KyJKkrTZg7K1jM5q17UZh5qzXU0evtTAdkdZtfc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNnNXo5eW5ndnF5dTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.agO_xpMZ37jdaG3Wo4A7nj-lfHzdboQ5CJv8o9HdoB4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imd6emJ3d2VoeHhnbDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FIAvO_obfP8Cj_YaHkH0jYacNPNjIrLfIWeokVrDGRo/image;s=2048x1536;q=80",,,,,
65698758,mieszkanie,Ziębicka 30  | mieszkanie 3-pok. | 2_3_06,75.19,3,2,1015065,13500,ul. Ziębicka,Junikowo,Poznań,Ziębicka 30,52.38324,16.84562,,,,https://www.otodom.pl/pl/oferta/ziebicka-30-mieszkanie-3-pok-2-3-06-ID4rFfo,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZrczg2MmlmOTJxaS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.u-pfbc7Gx19E2fA8bnPJRXjyQlymml9FJwJpt1uEUh4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVhbXBuMzMwczE0YzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.egJiBXIMXwGnrCyD1iOQz2qzU-R8PsO3ciaFIC5egUs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZwYzI5bjA1bjJoNzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.dJauoudVN9qKeZtXMWIo6iwMkuFqNR6LC0RWSyFGAao/image;s=2048x1536;q=80",,,,,
67738322,mieszkanie,4-pok. Kameralny budynek. 2 strony świata. Balkon. Garaż.,81.41,4,1,1017000,12492,ul. Romana Dmowskiego,Górczyn,Poznań,Kwadrat Dmowskiego - NOWA  OFERTA,52.38381,16.89437,,,,https://www.otodom.pl/pl/oferta/4-pok-kameralny-budynek-2-strony-swiata-balkon-garaz-ID4AdPA,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InR6Z3plZGNkbWJ6NDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._bKsvcro3m1fHMrLJVCUMhGrinU-bn1Vj8rJRMto7D0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImYzcXNtcGlpanRuei1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.b8kSi-nxnGPq0WoT8bH3rXBQSek9b-n8VG5NvcVVOEo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjEwN2tpNGwxMmVlYzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.AltEfUBj50qt-9aRJQCriYzTySx3D72eFjB41lWVykY/image;s=2048x1536;q=80",,,,,
67951895,mieszkanie,4-pokojowe mieszkanie 79m2 + balkon,79.49,4,1,1019459,12825,Wojciechowskiego 7/17,Piątkowo,,Piątkowo Residence,52.4457,16.9119,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-79m2-balkon-ID4B7oj,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InU1azlyZzYweHh0YjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.B-yLZR5G91NM1HSN5IonnoOqC3KHOkrwlRQH1ogxs60/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImtjYWhlejE3bGk5OTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.twk_OgnYzR0YZz3S30bOF-9ksBOl03jM5mUVYDsS5t4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inc1eGZvNHhiemM1cy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.49SXMutJHqfaXpt_qSFkJAYbYIW8xzl4pGJXF6vvdsg/image;s=2048x1536;q=80",,,,,
68133985,dom,Parterowy dom 95 m2,94.93,4,,1020000,10745,ul. Nowa,Wiry,Wiry,,52.32196,16.86666,,,,https://www.otodom.pl/pl/oferta/parterowy-dom-95-m2-ID4BSLf,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImF1ZGg3bmt1bmVwajEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.YWfm-l5qDWkLxByeDDpABtbkRV9FoJOMZBtXyLHwzP8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImR5bnRuenowcGZlMDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.QWjgaNWzNmYeMqrUq67Y9833LJDwNuV3ricfrjTOrGo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im51c3dqb3hyMXZqdzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ORPN2-HqixUUk96nvyMbLn7PhnIpISiMntatrQPrwUY/image;s=2048x1536;q=80",,,,,
68226515,dom,Dom 126 m2 na osiedlu przy lesie,125.53,4,,1020000,8126,Błyszcząca,Kamionki,Kamionki,,52.28112,16.99687,,,,https://www.otodom.pl/pl/oferta/dom-126-m2-na-osiedlu-przy-lesie-ID4CgPF,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFodXo1ZDV1M2NoMDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.wIt5w1G17cY0419zZ70vaOdd6Ux0X4S29qkTYHJ9RuY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijh4d3AwbHpvcjkweTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.TU2tUY2a6PruaUavvMWyJyhM5jALaGDUAIg8ZM9fOjI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJ5bzJiamZnYjB6dS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.bNSaiosA-X5bwJplv-R2fRJY8HychT-_8y69FRBKDko/image;s=2048x1536;q=80",,,,,
68390559,mieszkanie,★ widokowe 4 pokoje z loggią ★ dla rodziny ★ OpcjaPODklucz,80.2,4,7,1020342,12722,Jana Henryka Dąbrowskiego,Jeżyce,Poznań,,52.413479,16.902793,,,,https://www.otodom.pl/pl/oferta/widokowe-4-pokoje-z-loggia-dla-rodziny-opcjapodklucz-ID4CXwx,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im80NTR5N2U1dzJ5eS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.cnIIEPnzlEvQO8CyNGeIFPCUCVJ0MYrd2RAwKyEr6EQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImViem11NzZobjgwdi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.iJHdVbJU_LtJj_skdRm-P8qkH9Ois0Exjh1MehNNChU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNvYnprbXUyemQ5eS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.nkYqbseObucckpKiLbrO32INIKnfxXX9kIpNISy0L4A/image;s=2048x1536;q=80",,,,,
68239053,mieszkanie,4-pokojowe mieszkanie 89m2 + loggia Bez Prowizji,89.13,4,10,1021878,11465,Heleny Tadeuszak,Starołęka Mała,Poznań,Unii Lubelskiej,52.374245,16.95292,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-89m2-loggia-bez-prowizji-ID4Ck5T,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjN5Y21ib3pzaGFmZS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.QX1Oc8EsRGMGfFTbuENltQh-qRYGk8t2pXPanAQmMKY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNqcnhxMjZkazlkMjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.RthyKBRnM7XkJcj3eLDrq4_YzEhPk8uv1XOnmRanGEw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InR5bjllZTBscnl0dDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ShDCV4MRLjXBAriAyySRVvJkjNl7U7qxvSh1uyoyX2g/image;s=2048x1536;q=80",,,,,
66333277,mieszkanie,5-pokojowe mieszkanie 82m2 + loggia Bezpośrednio,82.55,5,5,1022794,12390,Ptasia,Kasztelanów,,Symfonia Ptasia 28,52.40159,16.85593,,,,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-82m2-loggia-bezposrednio-ID4ukjz,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVqcDFkMDBxdWt3NDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8ZqnAn5IzNbFN3Z7Pkm17w5Sv5xLl7RtZtg7pNp8Lr8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImQ4bW11eWU3cXd2YjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nHAMum8U8kcJiQ83gOVVhnxJDRwtt0BrQi1umfd_krc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImxtaTFmODEyMWg1YzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.96MzdWdIKiy7adgGBXRBWzlmNnRO0k05QX8ByJQ7p_Q/image;s=2048x1536;q=80",,,,,
68391362,mieszkanie,4 pokoje I Dwustronne I Jeżyce I TOP lokalizacja I Blisko tramwaj,81.84,4,,1023000,12500,ul. Klemensa Janickiego,Jeżyce,Poznań,,52.413479,16.902793,,,,https://www.otodom.pl/pl/oferta/4-pokoje-i-dwustronne-i-jezyce-i-top-lokalizacja-i-blisko-tramwaj-ID4CXIu,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNmcnFzaDFvZHVpbS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.bgLAjMZ9t_XxnOTQIQi0GP6oCr18oe09YvgVKAyj_D0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InozMDVsZjlsYnUyNzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qmcNqCAo5DymJkQIHQ15YPccDLgKQdlpK_fheuGCgHo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjgzMXhmbDRtNzJyZTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.pxgoWF_CNZQaSo1kHXJfhhuSrABTt5OZc-vo17QmNDI/image;s=2048x1536;q=80",,,,,
67842882,mieszkanie,4-pokojowe mieszkanie 98m2 + loggia Bezpośrednio,98.06,4,1,1026112,10464,ul. Mogileńska,Warszawskie-Pomet-Maltańskie,Poznań,Atal Parkowa,52.410123,16.991362,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-98m2-loggia-bezposrednio-ID4AF22,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjUwcW40bWhmOXdvOS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.eF7o97F5jOjzgCT_JvG9nA6N1RkVc2xgX8crV8l9bIU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5lYXpqN3JnYzQ5ei1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.fVOVUhkuC2D8VJrHHSwYr7PAq-PtLNYBMamEPw7kbl8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFlZW1kY3BxaTQzay1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ZrCI3PLrfeRemTzPKaSf2lMLbtzVgvbZmBKLe57j9IM/image;s=2048x1536;q=80",,,,,
